序号,省份,博物馆名称,性质,质量等级,是否免费开放,藏品数（件/套）,珍贵文物（件/套）,展览（个）,教育活动（次）,参观人数（万人次）
3826,内蒙古自治区,恩和俄罗斯民族博物馆,文化文物系统国有博物馆,未定级,是,423,0,0,0,0
3827,内蒙古自治区,二连浩特茶叶之路博物馆,非国有博物馆,未定级,是,438,0,0,0,0
3828,内蒙古自治区,奋斗中学博物馆,其他行业国有博物馆,未定级,是,305,0,1,0,0.445
3829,内蒙古自治区,根河博物馆,文化文物系统国有博物馆,未定级,是,230,0,5,5,19.2872
3830,内蒙古自治区,海拉尔博物馆,文化文物系统国有博物馆,未定级,是,1049,97,15,0,8.4704
3831,内蒙古自治区,杭锦后旗博物馆（杭锦后旗文物考古研究中心、傅作义纪念馆）,文化文物系统国有博物馆,未定级,是,467,3,2,4,0.8273
3832,内蒙古自治区,杭锦旗综合博物馆,文化文物系统国有博物馆,未定级,是,748,46,3,8,1.8354
3833,内蒙古自治区,和林格尔蒙古文字文献博物馆,非国有博物馆,未定级,是,360,0,1,0,0.0468
3834,内蒙古自治区,和林格尔县盛乐博物馆,文化文物系统国有博物馆,二级,是,644,42,3,40,20.9137
3835,内蒙古自治区,红山文化博物馆,文化文物系统国有博物馆,二级,是,3100,12,4,44,18.2721
3836,内蒙古自治区,呼和浩特博物院,文化文物系统国有博物馆,一级,是,142066,614,26,442,216.0938
3837,内蒙古自治区,呼和浩特市多松年烈士纪念馆,文化文物系统国有博物馆,未定级,是,230,0,1,94,8.5967
3838,内蒙古自治区,呼和浩特市青铜器艺术博物馆,非国有博物馆,未定级,是,300,0,2,0,0.1295
3839,内蒙古自治区,呼伦贝尔博物院,文化文物系统国有博物馆,一级,是,15336,499,15,58,62.0939
3840,内蒙古自治区,呼伦贝尔市扎赉诺尔博物馆,文化文物系统国有博物馆,三级,是,3097,31,15,22,48.0059
3841,内蒙古自治区,黄河三盛公水文化博物馆,其他行业国有博物馆,未定级,是,170,0,5,0,1.2729
3842,内蒙古自治区,霍林郭勒市博物馆（霍林郭勒市文物保护中心）,文化文物系统国有博物馆,未定级,是,463,0,10,92,9.3744
3843,内蒙古自治区,集宁战役纪念馆,文化文物系统国有博物馆,未定级,是,1213,3,2,31,44.42
3844,内蒙古自治区,喀喇沁旗博物馆,文化文物系统国有博物馆,三级,否,562,1,5,41,41.9609
3845,内蒙古自治区,开鲁县博物馆,文化文物系统国有博物馆,未定级,是,683,23,5,6,5.9522
3846,内蒙古自治区,科尔沁右翼前旗博物馆,文化文物系统国有博物馆,三级,是,5062,58,1,17,7.8129
3847,内蒙古自治区,科尔沁右翼前旗满族屯博物馆,文化文物系统国有博物馆,未定级,是,600,0,4,2,0.529
3848,内蒙古自治区,科尔沁右翼中旗博物馆,文化文物系统国有博物馆,三级,是,5624,145,4,14,10.6289
3849,内蒙古自治区,科尔沁左翼后旗博物馆,文化文物系统国有博物馆,未定级,是,11583,51,1,169,3.64
3850,内蒙古自治区,科尔沁左翼中旗博物馆,文化文物系统国有博物馆,未定级,是,1026,33,2,11,1.2283
3851,内蒙古自治区,科尔沁左翼中旗哈民遗址博物馆（哈民忙哈史前聚落遗址服务中心）,文化文物系统国有博物馆,未定级,是,357,0,1,5,1.5275
3852,内蒙古自治区,克什克腾旗博物馆,文化文物系统国有博物馆,三级,是,18715,117,3,7,6.95
3853,内蒙古自治区,库伦旗博物馆,文化文物系统国有博物馆,三级,是,7312,62,5,5,4.019
3854,内蒙古自治区,凉城县贺龙革命活动纪念馆,文化文物系统国有博物馆,未定级,是,88,1,1,5,3.188
3855,内蒙古自治区,林西博物馆,文化文物系统国有博物馆,未定级,是,1205,164,5,74,15.731
3856,内蒙古自治区,马文化博物馆,非国有博物馆,未定级,是,136,0,1,0,0.0621
3857,内蒙古自治区,满洲里博物馆,文化文物系统国有博物馆,三级,是,1586,126,4,17,10.187
3858,内蒙古自治区,满洲里市阿拉坦玫瑰玉博物馆,非国有博物馆,未定级,是,53,0,1,0,0.3036
3859,内蒙古自治区,满洲里市俄罗斯艺术博物馆,非国有博物馆,未定级,是,693,0,1,0,0.3344
3860,内蒙古自治区,莫力达瓦达斡尔族自治旗达斡尔民族博物馆,文化文物系统国有博物馆,三级,是,2128,83,7,11,6.18
3861,内蒙古自治区,奈曼旗王府博物馆,文化文物系统国有博物馆,三级,是,4850,65,3,11,11.3137
3862,内蒙古自治区,内蒙古百世珍一红木艺术博物馆,非国有博物馆,未定级,是,6008,0,1,4,1.3554
3863,内蒙古自治区,内蒙古兵团博物馆,文化文物系统国有博物馆,未定级,是,340,0,4,1,3.353
3864,内蒙古自治区,内蒙古博物院,文化文物系统国有博物馆,一级,是,150685,5480,25,1900,233.5
3865,内蒙古自治区,内蒙古草原文化博物馆,非国有博物馆,未定级,是,512,0,0,0,0
3866,内蒙古自治区,内蒙古草原游牧文化博物馆,非国有博物馆,未定级,是,415,0,0,0,0
3867,内蒙古自治区,内蒙古大学民族博物馆,其他行业国有博物馆,未定级,是,6000,0,2,0,0.7229
3868,内蒙古自治区,内蒙古电影博物馆,非国有博物馆,未定级,是,1000,0,1,0,0.8667
3869,内蒙古自治区,内蒙古恩格贝沙漠博物馆,其他行业国有博物馆,三级,是,12000,0,5,13,2.7854
3870,内蒙古自治区,内蒙古佛教文化博物馆,其他行业国有博物馆,未定级,是,28,0,4,0,13.2907
3871,内蒙古自治区,内蒙古古陶瓷博物馆,非国有博物馆,未定级,否,432,0,1,0,0.2646
3872,内蒙古自治区,内蒙古国际蒙医蒙药博物馆,非国有博物馆,未定级,是,4935,0,0,0,0
3873,内蒙古自治区,内蒙古河套灌区黄河水利文化博物馆,其他行业国有博物馆,未定级,是,2189,0,4,47,22.1256
3874,内蒙古自治区,内蒙古河套文化博物院（巴彦淖尔市考古研究中心、巴彦淖尔市阴山岩刻保护及申报世界文化遗产中心）,文化文物系统国有博物馆,二级,是,5729,305,10,56,22.2415
3875,内蒙古自治区,内蒙古科尔沁草原艺术博物馆,非国有博物馆,未定级,是,320,0,2,0,0.2322
3876,内蒙古自治区,内蒙古马头琴艺术博物馆,非国有博物馆,未定级,是,588,0,1,11,2.7114
3877,内蒙古自治区,内蒙古民族解放纪念馆,文化文物系统国有博物馆,未定级,是,1460,20,6,58,89.5193
3878,内蒙古自治区,内蒙古民族商贸文化博物馆,非国有博物馆,未定级,是,11622,0,0,0,0
3879,内蒙古自治区,内蒙古明博草原文化博物馆,非国有博物馆,未定级,是,628,0,1,0,0
3880,内蒙古自治区,内蒙古盛元博物馆,非国有博物馆,未定级,是,302,0,1,1,0.0574
3881,内蒙古自治区,内蒙古师范大学博物馆,其他行业国有博物馆,未定级,是,828,3,0,0,0
3882,内蒙古自治区,内蒙古斯琴塔娜艺术博物馆,非国有博物馆,二级,是,32620,0,3,36,4.597
3883,内蒙古自治区,内蒙古土默特博物馆,非国有博物馆,未定级,是,2100,0,1,2,0.4791
3884,内蒙古自治区,内蒙古兴光博物馆,非国有博物馆,未定级,是,1000,0,3,1,0.3871
3885,内蒙古自治区,内蒙古崖柏博物馆,非国有博物馆,未定级,是,300,0,2,0,0.0816
3886,内蒙古自治区,内蒙古羊绒博物馆,非国有博物馆,未定级,是,300,0,1,0,0.014
3887,内蒙古自治区,内蒙古自然博物馆,其他行业国有博物馆,一级,是,44889,0,21,534,97.69
3888,内蒙古自治区,宁城县辽中京博物馆（宁城县文物保护中心）,文化文物系统国有博物馆,二级,是,12910,376,10,26,31.68
3889,内蒙古自治区,清水河博物馆,文化文物系统国有博物馆,未定级,是,426,1,1,35,7.1328
3890,内蒙古自治区,沙日特莫图庙博物馆,文化文物系统国有博物馆,未定级,是,391,0,1,0,0.5715
3891,内蒙古自治区,商都县博物馆,文化文物系统国有博物馆,未定级,是,15466,7,3,3,2.7506
3892,内蒙古自治区,四子王旗博物馆,文化文物系统国有博物馆,未定级,是,7985,34,1,12,15.4238
3893,内蒙古自治区,苏尼特左旗博物馆,文化文物系统国有博物馆,未定级,是,307,4,4,3,1.2448
3894,内蒙古自治区,绥蒙抗日救国会旧址纪念馆,文化文物系统国有博物馆,未定级,是,68,0,1,130,5.2914
3895,内蒙古自治区,太仆寺旗博物馆,文化文物系统国有博物馆,未定级,是,35,2,1,6,1.7081
3896,内蒙古自治区,腾克达斡尔民俗陈列馆,文化文物系统国有博物馆,未定级,是,97,0,1,0,5.731
3897,内蒙古自治区,通辽市博物馆,文化文物系统国有博物馆,二级,是,48525,1039,11,113,39.8421
3898,内蒙古自治区,托克托县博物馆,文化文物系统国有博物馆,未定级,是,2953,71,4,14,10.102
3899,内蒙古自治区,翁牛特古代艺术博物馆,非国有博物馆,未定级,是,7410,0,7,0,0.07
3900,内蒙古自治区,翁牛特旗博物馆,文化文物系统国有博物馆,三级,是,6466,261,3,46,12.8384
3901,内蒙古自治区,乌海市博物馆,文化文物系统国有博物馆,三级,是,5660,115,1,98,8.1125
3902,内蒙古自治区,乌海市海勃湾区博物馆,文化文物系统国有博物馆,三级,是,2067,52,4,30,5.3125
3903,内蒙古自治区,乌海市民俗博物馆,非国有博物馆,未定级,是,1500,0,1,24,1.0103
3904,内蒙古自治区,乌拉特后旗博物馆,文化文物系统国有博物馆,未定级,是,593,51,0,4,0
3905,内蒙古自治区,乌拉特前旗博物馆,文化文物系统国有博物馆,未定级,是,552,2,2,0,0.8918
3906,内蒙古自治区,乌拉特前旗公田村博物馆,文化文物系统国有博物馆,未定级,是,1600,0,1,113,0.5669
3907,内蒙古自治区,乌拉特中旗博物馆,文化文物系统国有博物馆,未定级,是,694,7,5,15,0.5953
3908,内蒙古自治区,乌兰察布市博物馆(乌兰察布市文物保护中心）,文化文物系统国有博物馆,二级,是,37228,499,6,128,45.4793
3909,内蒙古自治区,乌兰察布市集宁区察哈尔民俗博物馆,文化文物系统国有博物馆,未定级,是,80,0,2,10,5.087
3910,内蒙古自治区,乌兰夫纪念馆,其他行业国有博物馆,未定级,是,3220,57,3,279,52.2038
3911,内蒙古自治区,乌审旗博物馆,文化文物系统国有博物馆,未定级,是,6166,11,6,5,0.05
3912,内蒙古自治区,乌审召牧区大寨博物馆,其他行业国有博物馆,未定级,是,300,0,1,0,0.462
3913,内蒙古自治区,五原博物馆,文化文物系统国有博物馆,未定级,是,1113,15,6,6,5.18
3914,内蒙古自治区,西拉沐沦民俗博物馆,非国有博物馆,未定级,是,2000,0,3,1,0.0638
3915,内蒙古自治区,西乌珠穆沁旗男儿三艺博物馆,文化文物系统国有博物馆,未定级,是,305,50,5,3,0.4615
3916,内蒙古自治区,锡察革命史纪念馆,文化文物系统国有博物馆,未定级,是,210,5,0,3,0
3917,内蒙古自治区,锡林郭勒博物馆（锡林郭勒盟文物考古保护研究中心）,文化文物系统国有博物馆,二级,是,2091,58,9,15,31.8455
3918,内蒙古自治区,锡林郭勒盟宝德尔肉石艺术博物馆,非国有博物馆,未定级,是,515,0,1,0,0.5014
3919,内蒙古自治区,锡林郭勒盟文化遗产博物馆,文化文物系统国有博物馆,未定级,是,3,0,1,10,8.5999
3920,内蒙古自治区,镶黄旗蒙古马文化博物馆,文化文物系统国有博物馆,未定级,是,442,4,1,2,0.1028
3921,内蒙古自治区,新巴尔虎右旗博物馆,文化文物系统国有博物馆,未定级,是,1660,40,3,3,4.0056
3922,内蒙古自治区,新巴尔虎左旗博物馆（诺门罕战役遗址陈列馆）,文化文物系统国有博物馆,未定级,是,1630,44,2,1,2.3822
3923,内蒙古自治区,兴安盟博物馆,文化文物系统国有博物馆,二级,是,10747,140,9,46,30.882
3924,内蒙古自治区,兴安农村第一党支部纪念馆,文化文物系统国有博物馆,未定级,是,59,0,1,2,3.059
3925,内蒙古自治区,牙克石中东铁路遗址博物馆,文化文物系统国有博物馆,未定级,是,2000,0,6,1,8.0256
3926,内蒙古自治区,延安民族学院城川纪念馆,文化文物系统国有博物馆,未定级,是,369,0,5,0,9.7552
3927,内蒙古自治区,伊利草原乳文化博物馆,其他行业国有博物馆,一级,是,4125,0,11,1246,50.2318
3928,内蒙古自治区,扎兰屯博物馆,文化文物系统国有博物馆,三级,是,4088,70,7,32,15.7406
3929,内蒙古自治区,扎兰屯市成吉思汗镇东德胜村史陈列馆,文化文物系统国有博物馆,未定级,是,163,0,1,0,0
3930,内蒙古自治区,扎兰屯市达斡尔民俗博物馆,文化文物系统国有博物馆,未定级,是,108,0,1,0,0
3931,内蒙古自治区,扎兰屯市南木鄂伦春民俗博物馆,文化文物系统国有博物馆,未定级,是,225,22,1,0,0.2
3932,内蒙古自治区,扎鲁特旗南宝力皋吐博物馆,文化文物系统国有博物馆,未定级,是,566,0,1,8,4.3343
3933,内蒙古自治区,扎鲁特旗乌力格尔博物馆,文化文物系统国有博物馆,未定级,是,5264,37,3,11,1.9812
3934,内蒙古自治区,正镶白旗博物馆（正镶白旗文物保护中心）,文化文物系统国有博物馆,未定级,是,348,20,5,1,1.453
3935,内蒙古自治区,准格尔旗博物馆,文化文物系统国有博物馆,未定级,是,2289,89,4,63,1.522
3936,宁夏回族自治区,大水坑镇石油博物馆,其他行业国有博物馆,未定级,是,74,0,1,0,0.4
3937,宁夏回族自治区,国务院直属干部学校历史陈列馆,其他行业国有博物馆,未定级,是,2890,0,1,44,9.695
3938,宁夏回族自治区,海原县博物馆,文化文物系统国有博物馆,未定级,是,1368,26,4,39,8.8341
3939,宁夏回族自治区,海原县地震博物馆,其他行业国有博物馆,未定级,是,217,0,1,21,3.4594
3940,宁夏回族自治区,海原县金福博物馆,非国有博物馆,未定级,是,2737,0,2,0,0.4996
3941,宁夏回族自治区,贺兰山生态博物馆,文化文物系统国有博物馆,未定级,是,300,0,1,0,0
3942,宁夏回族自治区,贺兰山自然博物馆,其他行业国有博物馆,三级,是,181,0,2,6,24.56
3943,宁夏回族自治区,黄河楼,其他行业国有博物馆,未定级,否,900,0,0,0,0
3944,宁夏回族自治区,黄河宁夏世界灌溉工程遗产博物馆,其他行业国有博物馆,未定级,是,724,0,0,0,0
3945,宁夏回族自治区,火石寨地质博物馆,其他行业国有博物馆,未定级,是,15,0,0,0,0
3946,宁夏回族自治区,老龙潭龙文化展览馆,其他行业国有博物馆,未定级,是,197,0,1,24,4.7897
3947,宁夏回族自治区,灵武市博物馆,文化文物系统国有博物馆,未定级,是,817,64,9,90,9.9323
3948,宁夏回族自治区,六盘山红军长征纪念馆,文化文物系统国有博物馆,未定级,是,490,0,3,300,38.2
3949,宁夏回族自治区,六盘山生态博物馆,其他行业国有博物馆,未定级,是,565,0,0,0,0
3950,宁夏回族自治区,隆德博物馆,文化文物系统国有博物馆,二级,是,3121,642,6,16,11.9
3951,宁夏回族自治区,宁夏百瑞源枸杞博物馆,非国有博物馆,未定级,是,600,0,1,20,7.1
3952,宁夏回族自治区,宁夏防沙治沙展览馆,其他行业国有博物馆,未定级,是,532,0,2,36,2.1969
3953,宁夏回族自治区,宁夏亘古奇石博物馆,非国有博物馆,未定级,是,300,0,1,0,0.1
3954,宁夏回族自治区,宁夏工委纪念馆暨永宁县廉政教育基地,其他行业国有博物馆,未定级,是,1,0,1,15,1.4545
3955,宁夏回族自治区,宁夏回族自治区博物馆,文化文物系统国有博物馆,一级,是,52384,2768,17,200,125.8
3956,宁夏回族自治区,宁夏回族自治区地质博物馆,其他行业国有博物馆,二级,是,16016,0,3,150,11.137
3957,宁夏回族自治区,宁夏回族自治区固原博物馆,文化文物系统国有博物馆,一级,是,24524,5951,16,57,35.6645
3958,宁夏回族自治区,宁夏交通博物馆,其他行业国有博物馆,未定级,是,385,1,0,0,0
3959,宁夏回族自治区,宁夏昆虫馆,其他行业国有博物馆,未定级,是,234000,0,2,6,0.8956
3960,宁夏回族自治区,宁夏煤炭地质博物馆,文化文物系统国有博物馆,未定级,是,201,0,1,140,9.2964
3961,宁夏回族自治区,宁夏农垦博物馆,其他行业国有博物馆,未定级,否,441,0,0,0,0
3962,宁夏回族自治区,宁夏湿地博物馆,其他行业国有博物馆,未定级,否,392,0,1,40,56
3963,宁夏回族自治区,宁夏水利博物馆,其他行业国有博物馆,未定级,是,628,3,1,15,36.8488
3964,宁夏回族自治区,宁夏万宝博物馆,非国有博物馆,未定级,是,3000,0,1,0,0.021
3965,宁夏回族自治区,宁夏无线电博物馆,其他行业国有博物馆,未定级,是,701,0,4,99,1.5297
3966,宁夏回族自治区,宁夏移民博物馆,文化文物系统国有博物馆,未定级,是,280,24,2,62,6.4956
3967,宁夏回族自治区,宁夏邮政博物馆,其他行业国有博物馆,未定级,是,550,0,4,40,0.9615
3968,宁夏回族自治区,宁夏长城博物馆,文化文物系统国有博物馆,未定级,是,335,6,2,11,28.7352
3969,宁夏回族自治区,宁夏质量文化博物馆,其他行业国有博物馆,未定级,是,311,0,1,0,0.0332
3970,宁夏回族自治区,彭阳县博物馆,文化文物系统国有博物馆,二级,是,6757,961,8,108,7.4367
3971,宁夏回族自治区,塞上江南博物馆,文化文物系统国有博物馆,未定级,是,47,0,0,0,0
3972,宁夏回族自治区,沙漠博物馆,其他行业国有博物馆,未定级,是,230,0,4,5,30.5718
3973,宁夏回族自治区,陕甘宁省豫海县回民自治政府办公旧址,文化文物系统国有博物馆,未定级,是,23,0,1,11,7.8987
3974,宁夏回族自治区,石嘴山市博物馆,文化文物系统国有博物馆,三级,是,920,79,15,9,9.5647
3975,宁夏回族自治区,双龙山石窟文物陈列馆,文化文物系统国有博物馆,未定级,是,116,86,1,0,10.0032
3976,宁夏回族自治区,同心县博物馆,文化文物系统国有博物馆,三级,是,1328,136,9,12,5.5907
3977,宁夏回族自治区,同心县革命烈士纪念馆,其他行业国有博物馆,未定级,是,7,0,1,1,0.8762
3978,宁夏回族自治区,同心县红军西征纪念馆,文化文物系统国有博物馆,未定级,是,345,2,6,79,33.1598
3979,宁夏回族自治区,王洛宾文化园,其他行业国有博物馆,未定级,是,360,0,1,12,1.36
3980,宁夏回族自治区,吴忠市博物馆,文化文物系统国有博物馆,三级,是,11107,60,9,60,12.2573
3981,宁夏回族自治区,西北农耕博物馆,文化文物系统国有博物馆,二级,是,7165,424,2,1,12.0032
3982,宁夏回族自治区,西吉博物馆,文化文物系统国有博物馆,三级,是,4087,663,7,13,11.4111
3983,宁夏回族自治区,西吉县将台堡红军长征会师纪念园,文化文物系统国有博物馆,未定级,是,355,28,3,104,43.0888
3984,宁夏回族自治区,西夏陵博物馆,文化文物系统国有博物馆,一级,否,10181,509,4,508,118.99
3985,宁夏回族自治区,须弥山博物馆,其他行业国有博物馆,未定级,是,104,0,3,3,5.6534
3986,宁夏回族自治区,盐池县博物馆,文化文物系统国有博物馆,三级,是,5562,152,5,32,47.0458
3987,宁夏回族自治区,盐池县革命历史纪念馆,文化文物系统国有博物馆,未定级,是,1082,1,5,32,47.0458
3988,宁夏回族自治区,盐池县张家场博物馆,文化文物系统国有博物馆,未定级,是,208,16,1,9,5.3
3989,宁夏回族自治区,银川党史馆,其他行业国有博物馆,未定级,是,64,0,1,1,0.4555
3990,宁夏回族自治区,银川韩美林艺术馆,其他行业国有博物馆,未定级,是,1000,0,4,28,45.857
3991,宁夏回族自治区,银川世界岩画馆,文化文物系统国有博物馆,二级,是,1065,0,6,320,89.5
3992,宁夏回族自治区,银川市金凤区观唐博物馆,非国有博物馆,未定级,是,2000,0,7,5,2
3993,宁夏回族自治区,银川市雷锋纪念馆,非国有博物馆,未定级,是,425,0,2,17,9.2485
3994,宁夏回族自治区,银川市兴庆区黄河古渡博物馆,非国有博物馆,未定级,是,670,0,1,0,1.5684
3995,宁夏回族自治区,银川市兴庆区民俗文化博物馆,非国有博物馆,未定级,是,5000,0,1,0,1.776
3996,宁夏回族自治区,战国秦长城博物馆,文化文物系统国有博物馆,未定级,是,1100,130,4,3,12.9679
3997,宁夏回族自治区,中卫市博物馆,文化文物系统国有博物馆,二级,是,3022,275,14,27,9.0363
3998,宁夏回族自治区,中卫市黄河奇石博物馆,非国有博物馆,未定级,是,2250,0,3,3,0.72
3999,青海省,班玛县红军长征纪念馆,其他行业国有博物馆,未定级,是,306,0,6,20,0.3
4000,青海省,大通回族土族自治县博物馆,文化文物系统国有博物馆,未定级,是,453,2,3,17,0.2212
4001,青海省,都兰县博物馆,文化文物系统国有博物馆,未定级,是,320,66,2,5,0.9823
4002,青海省,格尔木历史博物馆,文化文物系统国有博物馆,未定级,是,231,148,3,120,11.7848
4003,青海省,贵德县博物馆,文化文物系统国有博物馆,未定级,是,837,137,1,10,2.4951
4004,青海省,果洛藏族自治州格萨尔博物馆,文化文物系统国有博物馆,未定级,是,758,0,9,10,0.7897
4005,青海省,海北藏族自治州民族博物馆,文化文物系统国有博物馆,未定级,是,1517,312,9,28,3.1602
4006,青海省,海东市乐都区博物馆,文化文物系统国有博物馆,未定级,是,1399,42,1,0,0.1
4007,青海省,海东市平安区博物馆,文化文物系统国有博物馆,未定级,否,350,67,0,1,0
4008,青海省,海南藏族自治州民族博物馆,文化文物系统国有博物馆,三级,是,3294,186,3,29,1.287
4009,青海省,海西州民族博物馆,文化文物系统国有博物馆,未定级,是,806,145,5,22,11.2
4010,青海省,海晏县西海郡博物馆,文化文物系统国有博物馆,未定级,是,280,38,3,6,3.2688
4011,青海省,河湟文化博物馆,文化文物系统国有博物馆,未定级,是,433,0,8,6,8
4012,青海省,河南蒙古族自治县黄河南蒙古历史文化博物馆,文化文物系统国有博物馆,未定级,是,1486,1,5,19,1.1856
4013,青海省,互助土族自治县博物馆,文化文物系统国有博物馆,三级,是,3171,16,1,0,0.89
4014,青海省,黄南州民族博物馆,文化文物系统国有博物馆,三级,是,2706,81,5,3,6.55
4015,青海省,湟源县博物馆,文化文物系统国有博物馆,未定级,是,3830,33,4,16,5.7944
4016,青海省,喇家遗址博物馆,文化文物系统国有博物馆,未定级,否,294,0,1,1,0.2918
4017,青海省,民和县博物馆,文化文物系统国有博物馆,未定级,是,4615,389,3,3,0.0496
4018,青海省,囊谦县赞普博物馆,非国有博物馆,未定级,是,634,19,1,0,3.094
4019,青海省,青海藏文化馆,非国有博物馆,未定级,否,302,0,3,6,1.8875
4020,青海省,青海藏医药文化博物馆,其他行业国有博物馆,一级,是,58044,1912,15,21,84.7138
4021,青海省,青海监狱历史博物馆,其他行业国有博物馆,未定级,是,3874,0,1,25,0.2846
4022,青海省,青海柳湾彩陶博物馆,文化文物系统国有博物馆,二级,是,38649,369,7,34,9.8803
4023,青海省,青海省博物馆,文化文物系统国有博物馆,一级,是,15880,2036,6,57,81.3455
4024,青海省,青海省国安艺术博物馆,非国有博物馆,未定级,是,300,0,2,0,0.3
4025,青海省,青海省湟源县古道博物馆,非国有博物馆,未定级,是,1000,0,1,0,0.5
4026,青海省,青海省马佳肴民族文化博物馆,非国有博物馆,三级,是,400,2,3,2,4.77
4027,青海省,青海省民俗博物馆,文化文物系统国有博物馆,未定级,否,130,1,0,0,0
4028,青海省,青海省自然资源博物馆,其他行业国有博物馆,二级,是,360561,0,9,144,7.2061
4029,青海省,青海新千国际冬虫夏草文化博物馆,非国有博物馆,未定级,是,451,0,3,0,0.2
4030,青海省,青海新丝路丝绸文化博物馆,非国有博物馆,未定级,是,420,0,1,1,0.015
4031,青海省,青海雪域民俗博物馆,非国有博物馆,未定级,是,3500,18,4,0,0.5
4032,青海省,青海永录藏文化艺术博物馆,非国有博物馆,未定级,是,240,0,0,0,0
4033,青海省,青海原子城纪念馆,其他行业国有博物馆,未定级,是,5320,324,3,32,31.29
4034,青海省,同仁市夏吾角民间热贡艺术博物馆,非国有博物馆,未定级,是,944,0,5,2,3
4035,青海省,文成公主纪念馆,其他行业国有博物馆,未定级,是,300,0,1,11,7.6193
4036,青海省,西宁市博物馆,文化文物系统国有博物馆,未定级,是,2790,150,14,32,9.6696
4037,青海省,西宁市湟中区博物馆,文化文物系统国有博物馆,二级,是,10019,238,3,13,0.68
4038,青海省,玉树藏文化民俗博物馆,非国有博物馆,未定级,是,598,288,2,2,0.32
4039,青海省,玉树地震遗址纪念馆,文化文物系统国有博物馆,未定级,是,916,0,7,19,6
4040,青海省,玉树州博物馆,文化文物系统国有博物馆,未定级,是,3600,19,8,16,2.712
4041,青海省,玉树州黑帐篷游牧文化民间博物馆,非国有博物馆,未定级,是,370,0,6,0,1.656
4042,青海省,中国工农红军西路军纪念馆,其他行业国有博物馆,未定级,是,312,87,5,792,16
4043,山东省,安丘梦空间电影艺术博物馆,非国有博物馆,未定级,是,579,0,4,8,2.69
4044,山东省,安丘世德古籍博物馆,非国有博物馆,未定级,是,422,0,4,5,0.3678
4045,山东省,安丘市博物馆,文化文物系统国有博物馆,未定级,是,3194,342,2,8,3.888
4046,山东省,安丘市承宇印章博物馆,非国有博物馆,未定级,是,310,0,2,4,0.0422
4047,山东省,安丘印台博物馆,非国有博物馆,未定级,是,450,0,5,4,0.092
4048,山东省,奥帆博物馆,文化文物系统国有博物馆,未定级,是,4254,0,2,128,15.6334
4049,山东省,八路军胶东军区机关旧址纪念馆,文化文物系统国有博物馆,二级,是,1128,11,2,168,19.8012
4050,山东省,滨州市滨城区博物馆,文化文物系统国有博物馆,未定级,是,603,138,1,1,0.0488
4051,山东省,滨州市博物馆,文化文物系统国有博物馆,一级,是,10880,201,23,578,23.5173
4052,山东省,滨州市九州陶瓷文化博物馆,非国有博物馆,未定级,是,1067,0,5,36,1.9852
4053,山东省,滨州市沾化区博物馆,文化文物系统国有博物馆,二级,是,506,33,3,62,3.6526
4054,山东省,博山陈仕红木博物馆,非国有博物馆,未定级,是,590,0,1,0,0.7998
4055,山东省,博山锦隐民俗博物馆,非国有博物馆,未定级,是,8500,0,6,10,4.8987
4056,山东省,博山聚乐村饮食文化博物馆,非国有博物馆,未定级,是,700,0,1,0,0.51
4057,山东省,博山区颜山艺术博物馆,非国有博物馆,未定级,是,606,0,3,0,0.985
4058,山东省,博山陶瓷琉璃艺术博物馆,文化文物系统国有博物馆,二级,是,3472,0,2,178,19.17
4059,山东省,博兴京博文化艺术博物馆,非国有博物馆,未定级,是,3945,0,1,0,1.1075
4060,山东省,博兴县博物馆,文化文物系统国有博物馆,二级,是,3856,259,11,48,8.1983
4061,山东省,博兴县高家渡革命历史博物馆,其他行业国有博物馆,未定级,是,300,0,1,0,2.6781
4062,山东省,博兴县中医药文化博物馆,其他行业国有博物馆,未定级,是,1100,0,12,180,1.2319
4063,山东省,渤海垦区革命纪念馆,其他行业国有博物馆,未定级,是,732,20,1,45,0.201
4064,山东省,曹县博物馆,文化文物系统国有博物馆,二级,是,1724,154,5,10,21.685
4065,山东省,曹县木艺文化博物馆,非国有博物馆,未定级,是,392,0,1,0,0.245
4066,山东省,昌乐县蓝宝石文化博物馆,其他行业国有博物馆,未定级,是,122,0,3,7,0.63
4067,山东省,昌邑全武红色文化收藏博物馆,非国有博物馆,未定级,是,39600,0,15,30,2.9899
4068,山东省,昌邑市博物馆,文化文物系统国有博物馆,二级,是,87736,1210,6,16,17.9632
4069,山东省,昌邑市海洋科普博物馆,文化文物系统国有博物馆,未定级,是,316,0,1,20,0.2
4070,山东省,昌邑市华裕茧绸文化博物馆,非国有博物馆,未定级,是,1277,0,2,2,0.6
4071,山东省,昌邑市柳疃丝绸文化博物馆,非国有博物馆,未定级,是,723,0,8,10,8.1897
4072,山东省,昌邑市针灸历史文化博物馆,文化文物系统国有博物馆,未定级,是,306,0,6,0,0.0253
4073,山东省,陈介祺故居陈列馆,文化文物系统国有博物馆,未定级,是,401,104,5,20,3.393
4074,山东省,成武文亭民俗博物馆,非国有博物馆,未定级,是,5086,0,8,8,8.835
4075,山东省,成武县博物馆,文化文物系统国有博物馆,二级,是,10530,159,18,95,16.712
4076,山东省,成武县教育博物馆,文化文物系统国有博物馆,未定级,是,445,0,1,32,6.237
4077,山东省,大汶口遗址博物馆,文化文物系统国有博物馆,未定级,是,222,0,1,96,10.2091
